ArpCode,lat,lon
BJW,8.783333333,120.9666667
BJX,20.995,101.4830556
BJZ,38.88333333,6.816666667
BKA,55.61666667,38.06666667
BKB,28.01666667,73.3
BKC,65.98333333,161.1666667
BKD,32.75,98.9
BKE,44.83333333,117.8166667
BKF,58.6,156.2333333
BKH,21.96666667,159.7166667
BKI,5.933333333,116.05
BKJ,10.96666667,14.28333333
BKK,13.91666667,100.6166667
BKL,41.41666667,81.85
BKM,3.966666667,115.6166667
BKN,13.8,5.233333333
BKO,12.53333333,7.95
BKP,21.03333333,138.25
BKQ,24.41666667,145.4166667
BKR,12.83333333,17.25
BKS,3.866666667,102.3333333
BKT,37.08333333,77.95
BKU,23.73333333,44.38333333
BKW,37.78333333,81.11666667
BKX,44.3,96.81666667
BKY,2.3,28.81666667
BKZ,1.333333333,31.81666667
BLA,10.12138889,64.69583333
BLB,8.95,79.56666667
BLC,5.9,10
BLD,35.98333333,114.8333333
BLE,60.41666667,15.51666667
BLF,37.3,81.2
BLG,2.65,113.7666667
BLH,33.61666667,114.7166667
BLI,48.8,122.5333333
BLJ,35.55,6.166666667
BLK,53.76666667,3.033333333
BLL,55.73333333,9.15
BLM,40.18555556,74.12361111
BLN,36.55,145.9833333
BLO,65.66666667,20.3
BLP,12.025,77.13333333
BLQ,44.53333333,11.3
BLR,12.95,77.66666667
BLS,28.03333333,147.3666667
BLT,23.58333333,148.8833333
BLU,39.26666667,120.7
BLV,38.51666667,89.98333333
BLW,21.35,157.7166667
BLX,46.33333333,12.34166667
BLY,54.23333333,10
BLZ,15.68333333,34.96666667
BMA,59.35277778,17.95
BMB,2.3,22.55
BMC,41.53333333,112.05
BMD,19.66666667,44.55
BME,17.95,122.2333333
BMF,5.733333333,22.8
BMG,39.13333333,86.61666667
BMH,6.366666667,144.6333333
BMI,40.48333333,88.95
BMJ,5.433333333,58.55
BMK,53.6,6.7
BML,44.48333333,71.16666667
BMM,2.083333333,11.48333333
BMN,37.1,43.26666667
BMO,24.26666667,97.25
BMP,20.78333333,149.2333333
BMQ,3.95,39.73333333
BMR,53.73333333,7.383333333
BMS,14.21666667,41.66666667
BMT,30.06666667,94.21666667
BMU,8.466666667,118.7166667
BMV,12.66666667,108.1
BMW,21.13333333,1.066666667
BMX,59.36666667,155.2666667
BMY,19.75,163.6666667
BMZ,7.833333333,143.2333333
BNA,36.13333333,86.68333333
BNB,0.233333333,20.86666667
BNC,0.566666667,29.46666667
BND,27.21666667,56.38333333
BNE,27.38333333,153.1166667
BNF,57.08333333,134.8166667
BNG,33.93333333,116.8666667
BNH,41.75,72.7
BNI,6.316666667,5.616666667
BNJ,50.76666667,7.166666667
BNK,28.86666667,153.55
